cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
0,Klf6,6.560077194344119e-185,0.2993397433309819,64.18734287900317,53.72409047905736,1.5038599083402883e-183,0.5664837751886855
0,Ccnd2,0,0.49941666595982337,42.82981746638977,21.339697829764052,0,0.6206940069386767
0,Lck,0,0.8203953782550307,55.72193682369658,17.605573234712306,0,0.6997010155249864
0,Sept1,0,0.8253832943480088,64.46059678653405,30.191221581950057,0,0.6955970933405047
0,Cd52,0,0.5994289981631877,85.08033664881408,69.25403514807489,0,0.6173069726202953
0,Rpl13,0,0.7596218713137142,99.54639851349874,93.52082795791405,0,0.7451394811374804
0,Tcf7,0,0.6989749106046558,38.933216744999456,8.842923081333677,0,0.6566381926396664
0,Gramd1a,0,0.2670624658931766,29.030495136080447,16.68386800837132,0,0.5667784132650013
0,Itgb7,0,0.2700099736394629,31.041643895507704,18.669189530116682,0,0.5679487681880554
0,Acp5,8.681621761726811e-301,0.26638304573526894,33.7796480489671,21.450073105702245,3.7619856808263237e-299,0.5665854328337978
0,Gramd3,0,0.3638896745860869,29.658979123401462,12.714658410022647,0,0.5906055464835457
0,Cd3g,0,1.0125870633128096,63.09979232703028,18.157449614403255,0,0.7358213544620483
0,Lcp2,0,0.3351010477117949,32.64291179363865,16.32694016799977,0,0.586931077742146
0,Rps11,0,0.7170790585907492,95.98863263744671,84.09735959404834,0,0.6899991770968876
0,Il7r,0,1.2931920770562586,63.717346158050056,15.846736045411541,0,0.7590079492954558
0,Rpl8,0,0.6794528968085722,96.71002295332823,84.95455978899687,0,0.6896601212575202
0,Emg1,5.69893656610906e-256,0.2635995784834581,35.32626516559187,25.112525443651272,2.0134893353527078e-254,0.5642448416711192
0,Nkg7,0,0.9082169237729967,62.87025904470433,30.108081763710903,0,0.6715690709873839
0,Srpk1,0,0.26655824059094607,24.89343097606296,12.610016914652677,0,0.5671038831811116
0,Dnajb1,0,0.6045009113356419,56.31216526396328,36.2618617585505,0,0.6264864903678613
0,Sh2d1a,0,0.3181101601237242,23.062629795606078,6.828932656747226,0,0.583001422784785
0,Cd247,0,0.35234890252463114,25.434473712974093,7.147157478283306,0,0.5941454493675667
0,Tpr,0,0.44389117484119434,55.92960979342004,40.573664745850174,0,0.6043538028202874
0,Clint1,0,0.32447566168756126,41.21761941195759,29.179209311659644,0,0.5773175151087295
0,Rps9,0,0.5098052552295687,99.21302874631107,95.17359020670278,0,0.6922534979406537
0,B4galnt1,0,0.49847695750491816,48.33315116406165,27.12938275852183,0,0.6216606180577381
0,Rplp1,0,0.8494361098783227,99.7212810143185,95.3742725265904,0,0.8102551477828984
0,Rps18,0,0.7447641531076266,97.11443873647393,86.10991657349273,0,0.7070550042998811
0,Rps15a,0,0.9097622905209954,99.09279702699749,89.92431409649953,0,0.769288725491915
0,Fxyd5,6.727522403781765e-197,0.3029616917681788,66.26953765438846,49.949829420028095,1.66999665418427e-195,0.5680332073352444
0,Rps25,0,0.3872532103270825,85.65963493277954,74.93334480089447,0,0.5980865445457891
0,Rpl15,0,0.5373431605856982,81.4132692097497,66.02304979788424,0,0.628844716399702
0,Rps5,0,0.6847041788693815,97.92327030276533,87.71537513259368,0,0.6987631896420285
0,Hspa8,0,0.6378649479465723,93.49655700076511,78.67463662165649,0,0.6571757255589636
0,Rpl19,0,0.8159745174460276,96.0760738878566,82.69401679997706,0,0.7306656452339872
0,Pfn1,0,0.4381138642116982,85.60498415127337,73.8725953957742,0,0.607084520516235
0,Chd3,0,0.43438539009486776,37.096950486391954,17.631375247269286,0,0.6071562577946223
0,Ubb,0,0.39607858296881826,97.52431959777024,92.08451592557553,0,0.617356361769767
0,Lyst,0,0.3266539016233101,29.265493496557,14.570969868983113,0,0.5780791509363336
0,Fyn,0,0.2778991060606021,32.42430866761395,19.848914882027465,0,0.5696267885424374
0,Tnfaip3,0,0.32141102495722795,29.86665209312493,15.797998910581693,0,0.5754513952281377
0,Ifngr1,0,0.5079849722162112,51.464640944365506,32.96780482210946,0,0.6146718307291713
0,Snrpf,0,0.322718132232347,44.95026778882938,32.599409420601475,0,0.5793102510154061
0,Socs2,0,0.3757852416393974,25.920865668379058,10.89991686018176,0,0.581171137857661
0,Peli1,0,0.2832258501999273,32.04721827522133,20.585705685043436,0,0.5663030920058794
0,Rack1,0,0.6566935354852859,91.29959558421686,74.97061437458788,0,0.6659792737870789
0,Itk,0,0.4761670215590157,32.533610230626294,8.3799203004501,0,0.6247205032657465
0,Rps27a,0,0.6124104626908822,99.10372718329872,93.13379776955935,0,0.7142676552114235
0,Bzw2,0,0.3284101867703692,26.549349655700077,11.269745706831799,0,0.5821801099520265
0,Id2,0,0.8437583384446947,72.99158377964805,50.98907714801755,0,0.6609813641665456
0,Ddx5,6.792437510029206e-198,0.28806947220957735,90.51262433052793,82.29551905048594,1.7082739958236245e-196,0.5718121084854974
0,Fkbp3,0,0.39371555976487266,42.2778445731774,26.610475617098135,0,0.594218850564132
0,Evl,0,0.30983284360904845,35.2114985244289,20.443794615980046,0,0.5798390511061313
0,Emb,0,0.34436886391180727,36.84009181331293,22.232734153263955,0,0.5798126144701676
0,Epsti1,0,0.2824548434292935,34.429992348890586,21.785499268942978,0,0.5693093749985213
0,Fyb,0,0.7065371564920008,60.27981200131162,29.673747885668416,0,0.6664137691215887
0,Pabpc1,0,0.698477501475018,96.53514045250847,83.6515581548694,0,0.694226971095883
0,Eif3h,3.2115680944840644e-192,0.2597976017608632,53.289977046671765,44.08703878902555,7.785704991627888e-191,0.5650871364024251
0,Eif3e,5.671781073472273e-289,0.31349581571167884,49.83058257733086,38.525271637854416,2.3318051345533195e-287,0.5775821869900657
0,Satb1,0,0.6228216903565509,44.47480598972565,16.441615779364124,0,0.6484925497468214
0,Hsp90ab1,0,0.452412024857868,95.31096294677013,84.82268283592786,0,0.6050873733462537
0,Cox7a2l,1.0074429900605037e-281,0.3223072249897382,61.90294021204503,50.58197872767409,4.0547135099959396e-280,0.581390462093235
0,Psmb8,0,0.5323350478740435,67.04011367362554,47.62621484475789,0,0.6218040330769511
0,Ltb,0,0.56371419572883,54.175319707071814,29.571973280582554,0,0.6307305103109515
0,Rps14,0,0.7142095325504556,98.91791452617773,90.93919325707405,0,0.7353180176464884
