cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
0,Trbc2,0,1.8718455332212862,88.26647721062412,32.10917118201886,0,0.836577500613088
0,Cd3d,0,1.5140191296923062,79.21630779320145,23.756486339267795,0,0.8066871419945689
0,Ms4a4b,0,1.445365101943184,79.07421576128539,28.491155643473526,0,0.7742241903940537
0,Tmsb10,0,1.3797958056780075,99.07093671439502,80.40050457269,0,0.826873383306468
0,Trac,0,1.3642392345229835,72.34123947972456,19.2440010320805,0,0.7866084772231646
0,Il7r,0,1.2931920770562586,63.717346158050056,15.846736045411541,0,0.7590079492954558
0,Cd3e,0,1.2532370040710923,72.76205049732212,19.731372380379003,0,0.7834274483527397
0,Gimap4,0,1.194410326975039,76.25423543556673,35.65408101831943,0,0.7472759509026817
0,Rpl12,0,1.1502779243208483,96.9832768608591,77.48917748917748,0,0.7888412744549086
0,Gimap3,0,1.145215888002851,71.18264291179364,26.828359278690407,0,0.7512261921471591
0,Il2rb,0,1.0940352096610646,62.750027325390754,24.37860153091941,0,0.7149018054511833
0,Cd3g,0,1.0125870633128096,63.09979232703028,18.157449614403255,0,0.7358213544620483
0,Thy1,0,1.0003956999924515,60.83724997267461,18.23342220693214,0,0.7265976551432061
0,Trbc1,0,0.9425333187579554,51.40999016285933,19.982225280238524,0,0.6741631237352009
0,Pdcd4,0,0.9276567065265903,72.12263635369986,39.26922966658066,0,0.7123526835861952
0,Rps15a,0,0.9097622905209954,99.09279702699749,89.92431409649953,0,0.769288725491915
0,Nkg7,0,0.9082169237729967,62.87025904470433,30.108081763710903,0,0.6715690709873839
0,Ms4a6b,0,0.9033102573098712,60.61318176849929,22.801811874659556,0,0.7068698769514333
0,Gimap6,0,0.8993598406923486,75.82795933981856,42.371204953986414,0,0.7020728329638072
0,Hcst,0,0.8913285664610868,64.6628046781069,30.5137467389123,0,0.6936696282279413
1,Cd74,0,3.0660173703586824,99.9275934702475,79.59049239721139,0,0.9430102206712634
1,Ighm,0,2.8324267300990438,98.60452869931542,45.3271669319866,0,0.9596222382704869
1,H2-Aa,0,2.707165126200311,98.56503422854134,51.76620738870285,0,0.912799707503448
1,Cd79a,0,2.602767105335311,92.12085308056872,14.328649064061041,0,0.9358417711563565
1,Ighd,0,2.5960455693139757,91.27830437072143,16.314431574902564,0,0.9285896928168322
1,Cd79b,0,2.593001866195817,92.16034755134281,19.468079266619092,0,0.9310128158332741
1,H2-Ab1,0,2.511001156084263,97.67640863612428,46.31662732612395,0,0.9017730742602716
1,H2-Eb1,0,2.5006714800504772,96.47840968931017,44.170280507218536,0,0.8997562504041515
1,Igkc,0,2.3111067396296274,98.22274881516587,78.91804358566175,0,0.91032942143603
1,Iglc2,0,2.1045271705507194,80.23959978936283,18.88071581489817,0,0.8570144969769831
1,Ly6d,0,1.7540097335248985,76.00052659294366,21.64187297579184,0,0.8068675189880015
1,Ms4a1,0,1.6450191719217795,68.0028962611901,7.956853488499753,0,0.8153608170868412
1,Iglc3,0,1.6036514585110369,69.7538177988415,16.13739913267827,0,0.7954443064548061
1,Fcmr,0,1.4431704867092723,62.00631911532386,7.440851951473898,0,0.7864075939843528
1,H2-DMb2,0,1.4423635599365663,65.75171142706687,10.016742603063072,0,0.7985989156548824
1,Gm8369,0,1.4103452034988526,71.67588204318062,30.033759675028822,0,0.7627288277882666
1,Klf2,0,1.2822391747313937,91.59426013691416,68.14651150024702,0,0.7693191333652347
1,Ebf1,0,1.233062250360306,55.33833596629805,6.366306197507822,0,0.7538006097567321
1,H2-Ob,0,1.1445692969938193,55.371248025276465,9.710709776582313,0,0.7443931772775998
1,Cd37,0,1.1228454210603607,69.92496050552923,35.04281714881704,0,0.7445453749995339
10,Ccl5,0,2.698211577751132,92.95238095238095,60.20834552583836,0,0.8462928776262656
10,Ms4a4b,0,2.3272569775146716,95.92380952380952,37.252882308187516,0,0.90055398060904
10,Nkg7,0,1.955246164360187,88.4952380952381,35.330953356352786,0,0.8357948002798006
10,Trbc2,0,1.7317983062547173,92.26666666666667,42.28828934277521,0,0.8097090932399178
10,AW112010,0,1.6595235967862194,90.97142857142858,43.69637736290748,0,0.8125781504736266
10,Cd3d,0,1.5214125343864136,87.84761904761905,33.665359630128165,0,0.8066972619117291
10,Trac,0,1.3416363504067683,81.71428571428572,28.696669983028034,0,0.7841573816908984
10,Cd3e,0,1.2881361259962447,84.11428571428571,29.111020073740267,0,0.7932859857257119
10,Ms4a6b,0,1.2849553318707951,80.3047619047619,29.13325920290279,0,0.787570850577019
10,Ifi27l2a,0,1.220929368067332,78.74285714285715,45.26248024814186,0,0.7295487106600117
10,Cd8b1,0,1.1848500356830474,55.46666666666666,8.928425118511148,0,0.7392613510131624
10,Thy1,0,1.1816286435853236,76,25.583191900275065,0,0.7683050316726445
10,Gimap4,0,1.175068531379008,87.31428571428572,42.76233393808158,0,0.7492493240475215
10,Ly6c2,0,1.1560208172909094,61.371428571428574,27.82232106279628,0,0.6946049968369158
10,H2-Q7,0,1.1557027093910897,88.60952380952381,50.60221220811143,0,0.7566330181396607
